detector - descriptor,Frame,lidar TTC,Camera TTC,Difference,
SHITOMASI-BRISK,Frame1,12.289100,10.667501,1.621599,
SHITOMASI-BRISK,Frame2,13.354725,11.506636,1.848088,
SHITOMASI-BRISK,Frame3,16.384452,10.758689,5.625763,
SHITOMASI-BRISK,Frame4,14.076445,10.833956,3.242489,
SHITOMASI-BRISK,Frame5,12.729945,11.640217,1.089729,
SHITOMASI-BRISK,Frame6,13.751074,-28.686024,42.437098,
SHITOMASI-BRISK,Frame7,13.731432,9.748925,3.982507,
SHITOMASI-BRISK,Frame8,13.790126,11.632310,2.157815,
SHITOMASI-BRISK,Frame9,12.058994,9.489108,2.569886,
SHITOMASI-BRISK,Frame10,11.864185,12.040432,0.176246,
SHITOMASI-BRISK,Frame11,11.968197,10.700930,1.267267,
SHITOMASI-BRISK,Frame12,9.887113,10.502349,0.615236,
SHITOMASI-BRISK,Frame13,9.425037,10.754273,1.329236,
SHITOMASI-BRISK,Frame14,9.302148,8.550543,0.751605,
SHITOMASI-BRISK,Frame15,8.321200,10.745582,2.424382,
SHITOMASI-BRISK,Frame16,8.898673,10.334783,1.436110,
SHITOMASI-BRISK,Frame17,11.030114,8.819797,2.210317,
SHITOMASI-BRISK,Frame18,8.535568,10.240361,1.704793,
,,,,,
SHITOMASI-BRIEF,Frame1,12.289100,11.306923,0.982177,
SHITOMASI-BRIEF,Frame2,13.354725,12.527397,0.827328,
SHITOMASI-BRIEF,Frame3,16.384452,11.547601,4.836851,
SHITOMASI-BRIEF,Frame4,14.076445,11.520895,2.555550,
SHITOMASI-BRIEF,Frame5,12.729945,11.189879,1.540066,
SHITOMASI-BRIEF,Frame6,13.751074,-28.686024,42.437098,
SHITOMASI-BRIEF,Frame7,13.731432,10.063683,3.667749,
SHITOMASI-BRIEF,Frame8,13.790126,11.632310,2.157815,
SHITOMASI-BRIEF,Frame9,12.058994,9.489108,2.569886,
SHITOMASI-BRIEF,Frame10,11.864185,11.456894,0.407292,
SHITOMASI-BRIEF,Frame11,11.968197,10.784042,1.184156,
SHITOMASI-BRIEF,Frame12,9.887113,9.957095,0.069982,
SHITOMASI-BRIEF,Frame13,9.425037,11.939326,2.514289,
SHITOMASI-BRIEF,Frame14,9.302148,8.550543,0.751605,
SHITOMASI-BRIEF,Frame15,8.321200,10.660193,2.338993,
SHITOMASI-BRIEF,Frame16,8.898673,9.406977,0.508304,
SHITOMASI-BRIEF,Frame17,11.030114,8.666119,2.363994,
SHITOMASI-BRIEF,Frame18,8.535568,10.147169,1.611601,
,,,,,
SHITOMASI-ORB,Frame1,12.289100,10.667501,1.621599,
SHITOMASI-ORB,Frame2,13.354725,10.660193,2.694532,
SHITOMASI-ORB,Frame3,16.384452,11.112578,5.271874,
SHITOMASI-ORB,Frame4,14.076445,12.063127,2.013318,
SHITOMASI-ORB,Frame5,12.729945,11.189879,1.540066,
SHITOMASI-ORB,Frame6,13.751074,-28.686024,42.437098,
SHITOMASI-ORB,Frame7,13.731432,8.973569,4.757863,
SHITOMASI-ORB,Frame8,13.790126,12.630011,1.160114,
SHITOMASI-ORB,Frame9,12.058994,9.875529,2.183465,
SHITOMASI-ORB,Frame10,11.864185,12.040432,0.176246,
SHITOMASI-ORB,Frame11,11.968197,10.784042,1.184156,
SHITOMASI-ORB,Frame12,9.887113,10.054560,0.167447,
SHITOMASI-ORB,Frame13,9.425037,11.939326,2.514289,
SHITOMASI-ORB,Frame14,9.302148,9.312796,0.010648,
SHITOMASI-ORB,Frame15,8.321200,10.438816,2.117616,
SHITOMASI-ORB,Frame16,8.898673,9.406977,0.508304,
SHITOMASI-ORB,Frame17,11.030114,8.666119,2.363994,
SHITOMASI-ORB,Frame18,8.535568,10.359534,1.823966,
,,,,,
SHITOMASI-FREAK,Frame1,12.289100,10.667501,1.621599,
SHITOMASI-FREAK,Frame2,13.354725,11.395147,1.959577,
SHITOMASI-FREAK,Frame3,16.384452,10.386044,5.998409,
SHITOMASI-FREAK,Frame4,14.076445,11.001433,3.075013,
SHITOMASI-FREAK,Frame5,12.729945,11.189879,1.540066,
SHITOMASI-FREAK,Frame6,13.751074,-22.961255,36.712328,
SHITOMASI-FREAK,Frame7,13.731432,10.063683,3.667749,
SHITOMASI-FREAK,Frame8,13.790126,11.525767,2.264359,
SHITOMASI-FREAK,Frame9,12.058994,9.944105,2.114889,
SHITOMASI-FREAK,Frame10,11.864185,11.866811,0.002626,
SHITOMASI-FREAK,Frame11,11.968197,10.955764,1.012433,
SHITOMASI-FREAK,Frame12,9.887113,10.502349,0.615236,
SHITOMASI-FREAK,Frame13,9.425037,11.942303,2.517266,
SHITOMASI-FREAK,Frame14,9.302148,8.767977,0.534170,
SHITOMASI-FREAK,Frame15,8.321200,10.438816,2.117616,
SHITOMASI-FREAK,Frame16,8.898673,10.377328,1.478654,
SHITOMASI-FREAK,Frame17,11.030114,8.819797,2.210317,
SHITOMASI-FREAK,Frame18,8.535568,10.147169,1.611601,
 , , , , ,
FAST-BRISK,Frame1,12.289100,10.455673,1.833427,
FAST-BRISK,Frame2,13.354725,10.892168,2.462557,
FAST-BRISK,Frame3,16.384452,11.639204,4.745248,
FAST-BRISK,Frame4,14.076445,12.172872,1.903573,
FAST-BRISK,Frame5,12.729945,11.455896,1.274049,
FAST-BRISK,Frame6,13.751074,11.917876,1.833198,
FAST-BRISK,Frame7,13.731432,12.816677,0.914755,
FAST-BRISK,Frame8,13.790126,11.262462,2.527664,
FAST-BRISK,Frame9,12.058994,11.521645,0.537349,
FAST-BRISK,Frame10,11.864185,11.376875,0.487311,
FAST-BRISK,Frame11,11.968197,10.672206,1.295991,
FAST-BRISK,Frame12,9.887113,10.518842,0.631729,
FAST-BRISK,Frame13,9.425037,10.343227,0.918190,
FAST-BRISK,Frame14,9.302148,9.392825,0.090677,
FAST-BRISK,Frame15,8.321200,10.423924,2.102724,
FAST-BRISK,Frame16,8.898673,9.392825,0.494151,
FAST-BRISK,Frame17,11.030114,10.812561,0.217553,
FAST-BRISK,Frame18,8.535568,11.423054,2.887486,
 , , , , ,
FAST-BRIEF,Frame1,12.289100,10.364882,1.924218,
FAST-BRIEF,Frame2,13.354725,9.958084,3.396641,
FAST-BRIEF,Frame3,16.384452,11.334780,5.049672,
FAST-BRIEF,Frame4,14.076445,11.472931,2.603514,
FAST-BRIEF,Frame5,12.729945,13.860749,1.130804,
FAST-BRIEF,Frame6,13.751074,13.018585,0.732489,
FAST-BRIEF,Frame7,13.731432,12.670212,1.061220,
FAST-BRIEF,Frame8,13.790126,22.841195,9.051069,
FAST-BRIEF,Frame9,12.058994,10.758689,1.300305,
FAST-BRIEF,Frame10,11.864185,10.766025,1.098160,
FAST-BRIEF,Frame11,11.968197,11.483600,0.484597,
FAST-BRIEF,Frame12,9.887113,10.908219,1.021106,
FAST-BRIEF,Frame13,9.425037,11.300561,1.875524,
